Country Name,"Country Code","Series Name","Series Code","1990 [YR1990]","1991 [YR1991]","1992 [YR1992]","1993 [YR1993]","1994 [YR1994]","1995 [YR1995]","1996 [YR1996]","1997 [YR1997]","1998 [YR1998]","1999 [YR1999]","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]","2021 [YR2021]","2022 [YR2022]","2023 [YR2023]","2024 [YR2024]","2025 [YR2025]"
"Macao SAR, China","MAC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","7.97943699762126","3.65938964930415","13.2989545353826","5.18623877678014","4.25357492985363","3.29612425723712","-0.419861406496466","-0.278986192547762","-4.57110341884395","-2.35859213250518","5.74714593475937","2.88824010651439","8.90480904902596","11.6433551416587","26.6368742306114","8.07794929953978","13.3921711919351","14.4817728129028","3.39251560752048","1.29837946885112","25.1031075246958","21.6223064381087","9.21747479596735","10.7816711590297","-2.03874227961819","-21.7540078753246","-0.701510212552961","9.91855844513513","6.35917030567686","-2.4609094006739","-54.4020925789353","22.4622020023362","-18.956941494497","75.3084184293413","7.84960207010525",".."
"Macao SAR, China","MAC","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","7.96969384363224","9.56887765934839","7.71392168356611","6.70588552770045","6.2520689021027","8.55866604308446","4.82248676783488","3.49093715138855","0.172630384568575","-3.20416248186588","-1.60971883961895","-1.98465008641652","-2.63751699816194","-1.56245203671305","0.980728452039424","4.39589284335676","5.14997337750697","5.57149689143953","8.61101858636995","1.16906695453765","2.80947242060845","5.80624616691043","6.10738928336549","5.50057779178484","6.04823452094085","4.56056338028164","2.36895749705898","1.22812404052816","3.00446293166938","2.75193081051982","0.811410511491651","0.0264543647054126","1.04502802369954","0.476384495788075","..",".."
"Macao SAR, China","MAC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","76.3986829268293","76.4601219512195","76.8933170731707","77.3012682926829","77.2664878048781","76.7585365853659","77.5439024390244","77.6463414634146","78.2463414634146","78.9951219512195","80.1829268292683","80.5878048780488","80.9463414634146","81.0439024390244","80.9926829268293","81.3414634146341","81.7292682926829","81.7292682926829","82.0268292682927","82.1756097560976","82.2731707317073","82.4707317073171","82.4707317073171","82.7219512195122","83.0219512195122","83.2243902439024","83.2756097560976","83.5268292682927","83.6780487804878","83.9292682926829","84.1292682926829","83.7292682926829","83.0804878048781","83.1804878048781","..",".."
"Macao SAR, China","MAC","Poverty gap at $3.00 a day (2021 PPP) (%)","SI.POV.GAPS","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Madagascar,"MDG","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.12890505042525","-6.30635159237733","1.18088494825233","2.09992318110865","-0.042101302622072","1.67859232120303","2.15420447175147","3.69349261691789","3.91707460516817","4.69922703680521","4.45685893956946","5.98023576982733","-12.4079711055149","9.78489212474175","5.25700362208742","4.75584509499119","5.3985084485368","5.71056419885052","6.71263253913001","-3.9787086116544","0.619239744622121","1.57842705366555","3.01114811621208","2.30037622800727","3.33920311195367","3.13229807490305","3.99314606199499","3.93330759462793","3.19435651744398","4.41123212909589","-7.13767162064489","4.65068343174309","4.15609778386296","4.20304615840668","4.19999999988647",".."
Madagascar,"MDG","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","11.7844838321357","8.59264760490192","14.5123786075771","10.008361204014","38.9417908989239","49.0802100590784","19.7563545439776","4.48638261737399","6.2080160866332","9.92953399348781","11.859684500028","7.91694484529586","16.4985255315846","-1.70400479616298","13.9558018033211","18.3638246468932","10.7656371554865","10.2879663187671","9.29650839381057","8.95421802392949","9.24732173644116","9.48254048582992","5.71384434191053","5.8264294445198","6.08040811088302","7.40419174202129","6.03575858154679","8.60905075422949","8.59422958870476","5.61051441492365","4.20179312190557","5.81225118787715","8.16059031991844","9.87432675044888","..",".."
Madagascar,"MDG","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","52.14","52.555","52.946","53.733","54.247","54.845","55.477","56.127","56.803","57.434","57.974","58.674","59.17","59.693","60.168","60.664","61.14","61.533","61.992","62.304","62.597","62.86","63.007","63.161","63.261","63.362","63.431","63.433","63.491","63.504","62.706","62.516","63.068","63.632","..",".."
Madagascar,"MDG","Poverty gap at $3.00 a day (2021 PPP) (%)","SI.POV.GAPS","..","..","..","43.4","..","..","..","41","..","39.6","..","24.4","..","..","..","19.2","..","..","..","..","26.5","..","29.3","..","..","..","..","..","..","..","..","27.6","..","..","..",".."
Malawi,"MWI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","5.69229463403222","8.73023176233838","-7.33297833747964","9.69184059512781","-10.2401817116217","16.7288173003423","7.3166817822397","3.79241909354917","3.89525350328424","3.04227813671855","1.57607762616895","-4.97496361892476","1.70000003078317","5.70563940467414","5.42049754993828","3.26872602317066","4.69999976404691","9.59999987683469","7.63973639944591","8.3281098524038","6.87406585416142","4.93266999813729","1.90000000072909","5.41034999817167","5.62527000105139","2.80000000003355","2.49999999914311","4.00000000089172","4.35356471619211","5.71682519194337","0.793596429787286","4.55829212016083","0.921115069005936","1.94575281675984","1.6734340852915",".."
Malawi,"MWI","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","11.8235380454151","12.6153153828849","23.7513530230399","22.7727102336625","34.6496361508324","83.3257747543458","37.6020450235016","9.13735243003495","29.7486512828264","44.8041642861674","29.5814884631684","22.7","14.7446346101603","9.57679786919214","11.4298060822124","15.4103446604296","13.9742943548388","7.9522099086403","8.71260186609043","8.42204427696655","7.41159092883827","7.6228226284852","21.2712650013779","27.2833333333334","23.7920649469687","21.8673475542553","21.7111132136499","11.5433939188771","12.420178108921","9.3708360560567","8.62551469650552","9.33014410835212","20.953969729969","28.7897428247298","32.1796504225025",".."
Malawi,"MWI","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","43.575","43.54","43.636","43.648","43.8","43.804","44.005","44.2","44.3","45.06","46.17","47.205","48.176","49.601","51.073","52.469","53.652","54.687","55.715","56.714","57.787","58.859","59.87","60.816","61.651","62.324","63.163","63.914","64.464","64.995","65.216","64.782","66.037","67.353","..",".."
Malawi,"MWI","Poverty gap at $3.00 a day (2021 PPP) (%)","SI.POV.GAPS","..","..","..","..","..","..","..","25.5","..","..","..","..","..","..","32.4","..","..","..","..","..","34.8","..","..","..","..","..","30.4","..","..","33.8","..","..","..","..","..",".."
Malaysia,"MYS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","9.00852713774628","9.54546741443052","8.88511797832156","9.89494333377064","9.21204179334867","9.82908519730812","10.0027006861844","7.32274185035924","-7.35941518817556","6.13761201057692","8.85886816969386","0.517675319192861","5.39098830692797","5.7884992858875","6.78343772370305","5.33213916141486","5.5848470671515","6.29878592740947","4.83176988913097","-1.51352871598714","7.42484738326097","5.29391283414003","5.47345419253853","4.69372252557893","6.00672194558203","5.09153242155011","4.44978139761541","5.81272240983328","4.84308697634881","4.41318742129586","-5.45684658426701","3.31534954399166","9.03173723044451","3.5370638041057","5.10545921024041",".."
Malaysia,"MYS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","2.61780104712051","4.358333333333","4.76722829992821","3.53658536585389","3.72497055359284","3.45057509584895","3.48855945858916","2.66251459711946","5.27034200348766","2.74456130240604","1.53474023697699","1.41678473206098","1.80787246281536","1.08967632577286","1.42127115937402","2.97507092684449","3.60923564224389","2.02735317779569","5.44078221100769","0.583308405623702","1.62285235577035","3.1744709215131","1.66357102479206","2.10501231233612","3.14299050879095","2.10438980238359","2.09056659525742","3.87120115774237","0.884709160571235","0.662891865764326","-1.1387021539305","2.47710241465447","3.37869862549928","2.48886560125754","1.834100204499",".."
Malaysia,"MYS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","70.952","71.219","71.483","71.721","71.865","71.979","72.119","72.296","72.385","72.428","72.732","73.08","73.469","73.727","74.027","74.37","74.697","74.961","75.151","75.269","75.376","75.488","75.552","75.464","75.345","75.288","75.371","75.542","75.734","75.9","76.057","73.917","75.444","76.657","..",".."
Malaysia,"MYS","Poverty gap at $3.00 a day (2021 PPP) (%)","SI.POV.GAPS","..","..","0.6","..","..","0.7","..","0.1","..","..","..","..","..","0.7","..","..","0.4","..","0.3","..","..","0.1","..","0","..","0","..","..","0","..","..","0","..","..","..",".."
Maldives,"MDV","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","16.9522974545621","1.44269605394094","6.67082544437399","5.55676907924001","7.74948623307952","12.9857843069314","7.85864699857959","8.39794100450224","7.4946829140504","6.17565592929535","3.84581040832157","-3.94363452271253","7.26838656139654","13.7500496410836","5.92489251113133","-11.1773097061784","23.6302719852686","7.13338024717898","8.97645459033633","-8.34069861571051","6.7854678229144","8.84342600490342","2.38928797963442","6.97496226412528","7.86068643108074","3.86813536494475","6.37528306716864","7.07442863215275","8.5689555834747","6.92305989050099","-32.9088287752921","37.507870124321","13.8260895184139","4.94286301229583","3.49440422654285",".."
Maldives,"MDV","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","3.64991197717477","14.7136770282735","16.8559977535548","20.1273593149248","3.38610098291493","5.48886133171504","6.24124591476026","7.57283467072592","-1.40425233816792","2.95370836069129","-1.17475681175946","0.67257737006247","4.1786723990479","-1.26065113450354","-1.68541212459466","1.30027500930997","2.73842131602099","6.79477353930168","12.0414583505108","4.53017659132801","6.14988536750173","11.2734146055937","10.884695658563","3.8056300091943","2.12000175718134","0.953206658777607","0.502509413611612","2.81747338234509","-0.133373386117595","0.220029731065383","-1.36977425569811","0.543149688737013","2.33314337624567","2.92746542425035","1.39979779674928",".."
Maldives,"MDV","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","63.148","63.911","64.664","65.434","66.197","66.962","67.734","68.517","69.303","70.157","70.892","71.659","72.36","73.263","73.008","74.785","75.256","75.711","75.999","76.371","76.756","77.141","77.512","77.847","78.187","78.607","78.913","79.228","79.433","79.707","78.713","78.052","80.76","81.041","..",".."
Maldives,"MDV","Poverty gap at $3.00 a day (2021 PPP) (%)","SI.POV.GAPS","..","..","..","..","..","..","..","..","..","..","..","..","4.9","..","..","..","..","..","..","3.2","..","..","..","..","..","..","0","..","..","0","..","..","..","..","..",".."
Mali,"MLI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-5.28752137337739","12.6572078867442","-5.05918121731715","4.34822769920969","5.59168809130144","0.728693727529304","6.36569576842297","4.12133954321507","6.65326037456275","4.70587926246569","-0.736019991927179","15.8060317406145","3.03627540842406","9.79712256129343","1.47732490222614","2.53837834867178","3.6896026526873","1.76004607889122","3.63871070955426","5.45473562577585","5.57678859838062","2.93537897086446","-1.07239924132972","3.29068742019345","6.50263878409685","6.23887890197454","6.00506308559498","5.37554769639952","4.86784999991505","4.99999911608818","-1.16910834828603","3.10094124444834","3.70319027595568","4.72541109080376","4.99226917482922",".."
Mali,"MLI","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","0.606339703737523","1.80042722001858","-6.24250599520425","-0.263767884261804","23.1767911524285","13.4417696811974","6.80545996788233","-0.362999795946695","4.03658945954986","-1.20190368637502","-0.677661659046769","5.18701191944068","5.03282275711194","-1.34672619047621","-3.09978128063957","6.39788293897883","1.54352596927582","1.41200201714577","9.17098813667678","2.46375188572299","1.10892690670186","2.95564395229392","5.32312847064058","-0.606736356351563","0.883814547137841","1.45069057605961","-1.79964707083386","1.75985742927165","0.299546507387843","-1.65826694846365","0.438088940320669","3.92560283104277","9.62147608489064","2.05880228274223","3.2063986409966",".."
Mali,"MLI","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","46.541","46.889","47.238","47.586","47.914","48.292","48.5","49.086","49.592","50.06","50.605","51.3","51.995","52.632","53.253","53.792","54.305","54.756","55.187","55.588","55.993","56.367","56.696","57.052","57.482","57.852","58.286","58.562","58.873","59.217","58.858","59.116","60.035","60.439","..",".."
Mali,"MLI","Poverty gap at $3.00 a day (2021 PPP) (%)","SI.POV.GAPS","..","..","..","..","58.9","..","..","..","..","..","..","31.1","..","..","..","..","25.7","..","..","23.6","..","..","..","..","..","..","..","..","7.2","..","..","9.6","..","..","..",".."
Malta,"MLT","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","6.29139095831148","6.25649306881415","4.69093217230623","4.48074912682689","5.65110409211232","6.34249258769448","3.77733566668861","5.25698091440572","5.12560097165955","4.71997595160968","19.6812692571542","-0.757203079411141","2.74113514481881","3.69331046215919","0.407354470561188","2.88123523900146","2.33618945029086","5.03640168136971","4.41059660584338","-1.39524973471087","6.19735041110465","0.99220191192282","4.10167392241412","6.29233375866998","7.63136360845897","9.62070315764963","4.07800355932196","12.9713424962459","7.18921479603796","4.08505582134097","-3.45728276294712","13.4117042939322","2.48309993837792","10.6215185022616","6.79990300224401",".."
Malta,"MLT","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","2.9834058606356","2.54219284786975","1.63321209889045","4.14481954180488","4.12992181638259","4.42664550286654","2.05400000000009","3.11207791953272","2.38525135417661","2.13476888806386","2.36959287531806","2.92949244324104","2.18849048060549","1.30383777442602","2.79082848067754","3.00796652450313","2.77378006481472","1.24921923797629","4.25862171897073","2.08432746082343","1.51563513618532","2.9629852819288","2.37582057760386","1.1802843636655","0.310306472181665","1.10054826378929","0.642702771527304","1.36435448150708","1.15782362451517","1.6420600176894","0.638544956776712","1.49789217934724","6.15375621933037","5.09396758978883","1.65079469283109",".."
Malta,"MLT","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","76.0459268292683","76.3776341463415","76.5651219512195","76.7196097560976","76.8329756097561","77.290243902439","77.3414634146342","77.7390243902439","77.5878048780488","77.5","78.3487804878049","78.8439024390244","78.7390243902439","78.5463414634146","79.2536585365854","79.3","79.4390243902439","79.7926829268293","79.6365853658537","80.2414634146342","81.3975609756098","80.7463414634146","80.7463414634146","81.7463414634146","82.0463414634146","81.8975609756097","82.4536585365854","82.3463414634146","82.2487804878049","82.6585365853659","82.0975609756098","82.2585365853659","82.4487804878049","83.5073170731707","..",".."
Malta,"MLT","Poverty gap at $3.00 a day (2021 PPP) (%)","SI.POV.GAPS","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.3","0.3","0.1","0.3","0.1","0.2","0.1","0","0","0.1","0.1","0.1","0.1","0.2","0.2","0","0.1","..","..",".."
Marshall Islands,"MHL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.67624654001773","0.0877993120756031","7.14088119818035","6.00624977598774","5.87769745883959","8.21329431843584","-10.3029571066249","-6.4456755576108","-0.674095984599532","-1.33472157840318","2.45443006851272","6.93004446202892","3.63579015049041","-1.56167510462087","-0.408355471416314","1.79104477611941","0.175953079178882","3.68852459016394","-7.56634669678148","3.66524129505193","5.53918680023571","-0.502512562814076","-1.29068462401796","3.80898237635019","-1.25958378970427","1.88574597892401","2.5040827436037","3.55815188528943","5.48717948717949","10.4521147301896","-2.77288732394366","2.15938183019058","-0.700563926576777","-5.00791779654826","2.50192717852873",".."
Marshall Islands,"MHL","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Marshall Islands,"MHL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","61.756","61.792","61.9","62.085","62.308","62.515","62.765","63.015","63.218","63.421","63.323","63.735","63.848","63.956","64.044","64.112","64.207","64.259","64.3","64.395","64.498","64.641","64.776","64.954","65.11","65.292","65.477","65.673","65.87","66.047","65.387","65.421","66.725","66.945","..",".."
Marshall Islands,"MHL","Poverty gap at $3.00 a day (2021 PPP) (%)","SI.POV.GAPS","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.4","..","..","..","..","..",".."
Mauritania,"MRT","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-1.77130453327383","1.78808726312198","1.8741257364962","5.87363742064267","-3.06073216744799","9.81980039567452","5.81882663043622","-4.04469654678225","2.77780479737011","3.67317831340802","-3.91802585208993","-0.799493830035985","1.38148396045266","6.92826957568474","4.73275787510946","8.56628732009419","18.3331986932345","-1.96942274988409","-0.331079223430805","0.0978759143320076","2.62022948104543","4.17278327815399","4.47001319170479","4.1508131898954","4.27482328814457","5.37633924099251","1.26090923067225","6.27054566937677","4.77217365692621","3.14100489306969","-0.360657384151068","0.742715486567747","6.79600500489967","6.80949001978621","6.30760213290844",".."
Mauritania,"MRT","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","6.60022564874018","5.62866666666699","10.141817562151","9.37034415971461","4.12825861295442","6.54379068524171","4.68130623916413","4.62534695318394","8.03166665498858","4.07417613596754","3.25406745833358","4.7148963468961","3.8957052575849","5.15190150769578","10.3676233473073","12.1256487185541","6.2410332814282","7.25410841304887","7.34663541249786","2.22092032381779","6.28354087427704","5.68631959575954","4.90242727217997","4.12910173783393","3.53436856147324","3.25472688117631","1.47171045650004","2.25427651934813","3.06735996058356","2.30009262117937","2.3856948845632","3.56516484650185","9.52526628622843","4.95305034506872","2.49164347481972",".."
Mauritania,"MRT","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","58.087","58.291","58.568","58.733","58.763","58.861","58.915","59.417","59.89","60.443","61.044","61.662","62.249","62.805","63.369","63.92","64.493","64.885","65.233","65.485","65.661","65.754","65.808","65.89","66.207","66.498","66.823","67.088","67.419","67.64","66.794","66.762","68.281","68.484","..",".."
Mauritania,"MRT","Poverty gap at $3.00 a day (2021 PPP) (%)","SI.POV.GAPS","..","..","..","20.5","..","10.3","..","..","..","..","9.6","..","..","..","8","..","..","..","5.2","..","..","..","..","..","2.8","..","..","..","..","2.5","..","..","..","..","..",".."
Mauritius,"MUS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","7.18673677096029","4.43544626177179","6.51269858283499","5.0820629557426","4.13614286145543","4.28773657145238","5.58784392666244","5.68747741886635","6.07194017756214","2.61093234413026","8.20279174865273","3.34754072731407","1.61491865862433","5.92544548947731","4.33001985464357","1.77754302034454","4.8655446077553","5.72701615981669","5.38696254207251","3.31507699790781","4.37720322344293","4.07753806610333","3.49611836470866","3.36040609974133","3.82696982009337","3.69055690369433","3.8624682634","3.93798380632353","4.00674057198549","2.89128499346516","-14.5465381490166","3.40379866177662","8.69306675264066","5.00791900868131","4.92512304864294",".."
Mauritius,"MUS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","13.4880887926371","7.00101377541879","4.64351929883709","10.5178384472896","7.32347154412294","6.02933188484532","6.55097336065573","6.83334334996102","6.81079323797193","6.90914624866773","4.19928825622807","5.38934426229508","6.41933372221149","3.92105357558188","4.71037060105883","4.93717004981795","8.91350105650142","8.82729272393294","9.73228317146887","2.51609128145113","2.93236301369857","6.52249254869341","3.85216033315983","3.54329573934839","3.21769191994684","1.28654970760232","0.977675134718965","3.66699702675925","3.2160538314457","0.405655190309553","2.5808007718283","4.02852888157376","10.7737512242899","7.05298238454736","3.6045220384796",".."
Mauritius,"MUS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","69.4048780487805","69.9560975609756","70.0585365853659","70.1073170731707","70.1585365853659","70.3258536585366","70.3229268292683","70.4048780487805","70.6073170731707","70.9609756097561","71.6634146341463","71.7658536585366","71.9658536585366","72.1170731707317","72.2658536585366","72.4321951219512","72.4321951219512","72.5707317073171","72.5707317073171","72.8824390243903","72.9673170731707","73.2668292682927","73.8634146341464","74.0170731707317","74.1943902439024","74.3531707317073","74.3948780487805","74.5146341463415","74.4163414634146","74.2358536585366","74.1770731707317","73.680243902439","73.5146341463415","73.4121951219512","..",".."
Mauritius,"MUS","Poverty gap at $3.00 a day (2021 PPP) (%)","SI.POV.GAPS","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.2","..","..","..","..","..","0.2","..","..","..","..","0.1","..","..","..","..","..","..","..",".."
Mexico,"MEX","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","5.25004329944582","3.97590497138043","3.56861354412243","2.86699945461075","4.39412788764169","-5.91029962358286","6.21829715869302","7.19887615284711","6.18507893082885","2.75503039300564","5.02928399378261","-0.450845253215945","-0.236588001922641","1.18554486709559","3.56544100946846","2.11324712586392","4.80501352746852","2.07786393438754","0.943331863036903","-6.29525055780502","4.9713345832195","3.44404505794418","3.55321075993527","0.852101559410627","2.50376350288664","2.70232342550646","1.77249323845399","1.87172853327193","1.97208209405635","-0.392690505066824","-8.35403458167995","6.0484834621255","3.70975709163623","3.35354140652768","1.42742769080466",".."
Mexico,"MEX","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","26.6516725646771","22.662359455061","15.5078962533573","9.75146045357553","6.96581237191123","34.9992712889592","34.3783832235168","20.6256287259247","15.9283950119353","16.5856169707538","9.49156149435403","6.36773806235037","5.03072733151295","4.54690012118718","4.68840884843143","3.98805714597437","3.62946762439132","3.96684905458235","5.12498274575896","5.29735584228856","4.15672722680174","3.40737824605742","4.11150981070289","3.80639069747204","4.01861608078679","2.72064064964023","2.8217078474766","6.04145724018986","4.89935015356551","3.63596142127046","3.39683415570006","5.68920847683753","7.8962761916855","5.52796087314389","4.72225588452932",".."
Mexico,"MEX","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","69.034","69.368","69.663","69.961","70.302","70.703","71.088","71.472","71.792","72.203","72.562","72.912","73.106","73.308","73.432","73.627","73.746","73.796","73.695","73.628","73.718","73.921","74.128","74.289","74.404","74.431","74.376","74.261","74.301","74.53","70.449","69.75","73.973","75.069","..",".."
Mexico,"MEX","Poverty gap at $3.00 a day (2021 PPP) (%)","SI.POV.GAPS","..","..","4","..","4.3","..","7.6","..","8.3","..","5.8","..","4","..","3.9","4.2","2.9","..","3.3","..","2.6","..","2.2","..","2.1","..","1.2","..","1","..","1.2","..","0.6","..","..",".."
"Micronesia, Fed. Sts.","FSM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.74092685650469","7.42734122712645","4.00801603206385","8.14065510597315","-0.534521158129408","7.01446484549948","-3.33904592536733","-6.21107419101304","2.83680953653287","1.12879197102525","4.62457361932451","1.82014181387615","0.443232388562762","1.76276569060707","-3.19038314015573","2.31413355373383","-0.198978337483553","-1.72367428324624","-2.5834881422762","1.09846663749369","2.06618820882574","3.7837208928099","-1.69422024723235","-3.67642942893428","-2.58581649978665","4.43363849623874","0.942726461831327","2.17575003627566","0","4.08163265306123","-1.67294117647059","3.09969928290539","-2.90588999868474","0.453118220707168","0.718990177344025",".."
"Micronesia, Fed. Sts.","FSM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","..","..","..","..","..","..","..","..","..","..","2.15851810619419","0.502497351294027","-0.111442426432945","0.126643348208903","2.27669698247304","4.25769978210942","4.63737008585635","3.30634278002699","8.42372566246186","6.39360257735201","3.31370963136217","5.08259403890371","5.01850353045616","1.75232737350762","0.650284891767944","-0.2981158373807","-1.03746806405349","0.58225373525489","1.49840023593737","1.92385170787923","0.554594630853174","3.19128406597466","5.40874375479067","..","..",".."
"Micronesia, Fed. Sts.","FSM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","63.722","63.881","63.996","64.041","64.082","64.142","64.253","64.371","64.509","64.626","64.317","64.801","63.907","64.915","64.898","64.906","64.859","64.844","64.849","64.865","64.892","64.969","65.08","65.179","65.294","65.306","65.576","65.761","65.943","66.196","65.878","66.152","66.961","67.198","..",".."
"Micronesia, Fed. Sts.","FSM","Poverty gap at $3.00 a day (2021 PPP) (%)","SI.POV.GAPS","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","3.9","..","..","..","..","..","..","..","9","..","..","..","..","..","..","..","..","..","..","..",".."
Moldova,"MDA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","..","-16.0000002715149","-29.0999999176414","-1.1999999330268","-30.9000002261447","-1.39999905491376","-5.87706028626823","1.64706456037401","-6.54219207711182","-3.36825447657218","2.10771608200733","6.10000039929173","7.79999965773833","6.59999995777716","7.39999973358189","7.5000001493726","4.79999983670831","3.00000022585525","7.80000014541523","-6.00000026352828","7.10000010705836","5.81816614684824","-0.589733954762579","9.0438656074181","4.99962585407656","-0.338235622387202","4.64601436259409","4.17561205106279","4.07559546585034","3.5523140853476","-8.27597831976949","13.9299997889786","-4.6000000255323","1.2000000493378","0.103059364371205",".."
Moldova,"MDA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","..","..","1026.82626424702","1613.60398876194","486.425623795891","29.8656104095719","23.5056772963368","11.7728324494468","7.69576517517203","39.2559806891747","31.2993015817784","9.76466285757643","5.30124390261588","11.7460792058232","12.5242768428228","11.9591837222126","12.777755783035","12.3671668414301","12.783047261882","-0.0627185967109436","7.48385086350851","7.68725103356181","4.54633427355302","4.59787897363136","5.08878554625869","9.67624033101867","6.35930898037931","6.57022997455597","3.04505397337071","4.83778351428734","3.76597122245351","5.10641129002841","28.7372976766235","13.4170104381299","4.67773516007052",".."
Moldova,"MDA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","67.92","67.554","66.749","66.66","66.319","66.218","66.248","66.484","66.84","67.205","67.462","67.672","67.793","67.9","68.017","68.197","68.423","68.674","69","69.406","69.876","70.173","70.344","70.291","70.241","70.118","70.179","70.375","70.236","70.181","69.914","68.991","71.546","71.198","..",".."
Moldova,"MDA","Poverty gap at $3.00 a day (2021 PPP) (%)","SI.POV.GAPS","..","..","..","..","..","..","..","5.7","10.6","14.8","13.2","9.7","5.1","2","2.6","4.3","0.8","0.4","0.3","0.2","0.2","0.1","0.1","0","0","0","0.1","0","0","0","0","0","0","0","..",".."
Monaco,"MCO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.64345417053957","1.01512911296157","1.36663952678862","-0.913919721547302","2.21562422660615","2.11715302190068","1.11073179729593","2.23724927742614","3.50326599643141","3.30053899589946","3.91022992758094","2.18773369040099","1.02649757327522","1.08753654746801","2.47048260499609","1.89541410859198","5.81764849670007","14.4375144375144","0.746871215179652","-11.3369865758365","2.06521962654098","7.02235694617619","1.01221841230461","9.57709832354816","7.18702777537968","4.91037176536236","3.00844358752744","-3.20618323813213","5.69790121192926","7.12088951975396","-13.2391048292108","22.2322155851208","11.2662955198601","5.44395088840088","8.51053758860212",".."
Monaco,"MCO","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Monaco,"MCO","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","79.436","79.749","80.065","80.365","80.654","80.902","81.133","81.358","81.605","81.826","82.121","82.485","83.055","83.613","84.151","84.34","84.194","83.903","83.827","84.187","84.644","85.01","85.045","85.056","85.093","85.323","85.63","85.878","86.084","86.151","86.089","85.113","85.746","86.372","..",".."
Monaco,"MCO","Poverty gap at $3.00 a day (2021 PPP) (%)","SI.POV.GAPS","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
